"","species","temperature","bio3","bio4","precipitation","bio15","bio17","elevation","nitrogen","carbon","ph","sand","coarsefragment","needleleaf","deciduousbroadleaf","herbaceous","aridity","nodulation","nodulationtype","subfamily"
"12968","Vicia_galilaea"," 171.333000","38.0667"," 5412.130"," 624.36700","101.66700","  1.6333300"," 579.63300","125.067"," 26.133300","69.2667","32.4667","17.000000"," 1.03333000"," 5.66667000"," 3.5000000","0.538069","Yes","Rhizobial","Papilionoideae"
"12969","Vicia_glauca","  93.428600","29.9286"," 5707.210"," 725.57100"," 48.57140"," 47.6429000","1419.07000","211.923"," 42.266700","63.6667","33.1333","18.400000"," 3.66667000"," 1.26667000"," 9.1333300","0.816823","Yes","Rhizobial","Papilionoideae"
"12970","Vicia_grandiflora"," 126.123000","33.0584"," 6891.630"," 739.89400"," 39.05840"," 91.9004000"," 431.75500","159.486"," 35.382500","67.4658","36.5983","13.209400"," 3.71581000","12.93380000"," 2.5000000","0.728401","Yes","Rhizobial","Papilionoideae"
"12971","Vicia_hirsuta","  75.939100","27.7840"," 6479.560"," 750.27300"," 23.87010","130.6560000"," 113.82800","310.042"," 76.846500","57.3501","50.5789"," 9.783510","12.35080000"," 5.89907000"," 3.3808200","1.31805","Yes","Rhizobial","Papilionoideae"
"12972","Vicia_hirta"," 110.000000","22.3333"," 3615.330"," 497.66700"," 32.66670"," 49.0000000","   7.66667","0"," 25.000000","49.6667","23.6667"," 5.666670"," 0.00000000"," 0.00000000"," 0.0000000","0.475979","Yes","Rhizobial","Papilionoideae"
"12973","Vicia_hololasia","  90.000000","22.1667"," 6709.170"," 331.16700"," 28.16670"," 52.0000000"," 420.83300","178.6"," 29.166700","60.5000","25.6667","11.000000"," 0.00000000","16.50000000"," 3.8333300","0.409513","Yes","Rhizobial","Papilionoideae"
"12974","Vicia_hyaeniscyamus"," 169.176000","35.4118"," 5632.590"," 770.70600"," 86.29410","  1.8235300"," 313.00000","100.647"," 20.529400","65.6471","28.2353","12.882400"," 0.00000000"," 1.29412000"," 0.0000000","0.569865","Yes","Rhizobial","Papilionoideae"
"12975","Vicia_hybrida"," 141.747000","34.7252"," 5863.920"," 704.10600"," 43.89600"," 90.2717000"," 280.80100","163.572"," 35.476900","70.8858","34.9846","14.329700"," 3.41104000"," 3.84509000"," 5.2193300","0.729942","Yes","Rhizobial","Papilionoideae"
"12976","Vicia_hyrcanica"," 119.931000","32.0250"," 9017.810"," 402.58700"," 65.76870"," 19.7937000","1058.67000","135.558"," 24.943800","74.8625","32.2000","12.843800"," 0.24375000"," 0.23125000","22.5437000","0.365806","Yes","Rhizobial","Papilionoideae"
"12977","Vicia_incana","  24.000000","14.5000"," 2996.500"," 671.50000","  7.00000","143.5000000"," 643.00000","118"," 40.000000","29.5000","23.5000","10.500000","10.50000000"," 2.50000000"," 0.0000000","0.600726","Yes","Rhizobial","Papilionoideae"
"12978","Vicia_japonica","  76.685200","24.1852"," 9355.590","1158.46000"," 48.96300","139.9630000"," 267.85200","298.053"," 69.711900","56.8644","39.1864","11.694900"," 4.14754000","10.57380000"," 3.6065600","1.42185","Yes","Rhizobial","Papilionoideae"
"12979","Vicia_kotschyana","  24.333300","26.6667"," 5800.000"," 227.33300"," 53.33330","  6.3333300","2789.00000","118"," 31.333300","39.6667","31.3333","20.333300"," 0.00000000"," 0.00000000","24.3333000","0.194019","Yes","Rhizobial","Papilionoideae"
"12980","Vicia_kulingana","  83.500000","12.0000"," 4249.500"," 683.50000"," 21.50000"," 81.5000000","   7.00000","0"," 20.500000","33.5000","14.5000"," 2.500000"," 0.00000000"," 0.00000000"," 0.0000000","0.62801","Yes","Rhizobial","Papilionoideae"
"12981","Vicia_laeta"," 120.482000","32.5714"," 5997.540"," 734.26800"," 44.76790"," 74.6071000"," 739.17900","171.768"," 39.500000","64.6607","38.1607","17.428600","14.98210000","12.19640000"," 1.5714300","0.81618","Yes","Rhizobial","Papilionoideae"
"12982","Vicia_larissae","  44.500000","14.0000"," 3886.500"," 256.50000"," 15.50000"," 44.0000000"," 620.50000","101"," 13.500000","38.0000","15.0000"," 5.500000"," 0.00000000"," 0.00000000"," 0.0000000","0.310338","Yes","Rhizobial","Papilionoideae"
"12983","Vicia_lathyroides","  88.120400","28.0634"," 6132.390"," 660.43900"," 25.71740","111.7780000"," 126.51700","309.126"," 71.245800","61.0376","54.0958"," 8.899640"," 8.43697000"," 5.43097000"," 4.7118800","1.10355","Yes","Rhizobial","Papilionoideae"
"12984","Vicia_leucantha"," 131.429000","28.0000"," 4858.860"," 486.85700"," 49.00000"," 27.2857000"," 461.14300","178.857"," 37.000000","59.5714","28.1429","15.571400"," 0.42857100"," 1.57143000"," 0.0000000","0.527651","Yes","Rhizobial","Papilionoideae"
"12985","Vicia_leucophaea"," 117.000000","50.6316"," 4915.840"," 598.68400"," 76.05260"," 40.3684000","2073.68000","137.5"," 19.473700","61.2105","29.5263","20.789500","26.15790000"," 2.52632000","12.2105000","0.460198","Yes","Rhizobial","Papilionoideae"
"12986","Vicia_ludoviciana_subsp_leavenworthii","  70.666700","26.0000"," 4749.670"," 679.33300"," 19.33330","128.0000000"," 737.66700","75.5"," 39.000000","38.0000","33.6667"," 8.666670","26.66670000"," 1.66667000"," 7.6666700","0.56976","Yes","Rhizobial","Papilionoideae"
"12987","Vicia_lunata"," 129.917000","31.5833"," 5957.830"," 774.41700"," 79.41670"," 24.7500000"," 927.58300","119.636"," 30.500000","59.9167","44.1667","20.583300","22.91670000"," 1.41667000"," 0.0000000","0.66665","Yes","Rhizobial","Papilionoideae"
"12988","Vicia_lutea"," 136.301000","37.3312"," 5451.240"," 747.16000"," 40.18800"," 91.6346000"," 319.77600","170.769"," 35.484000","66.2004","39.2857","14.494700"," 5.29362000"," 4.85532000"," 2.3893600","0.802904","Yes","Rhizobial","Papilionoideae"
"12989","Vicia_megalotropis"," -12.160700","23.2500","13068.700"," 452.92900"," 55.50000"," 47.7500000"," 841.01800","295.353"," 86.482100","59.3571","36.6964"," 7.946430","12.75000000"," 3.44643000","16.9821000","0.74801","Yes","Rhizobial","Papilionoideae"
"12990","Vicia_melanops"," 129.357000","34.0268"," 6240.830"," 675.20500"," 34.39730"," 97.2321000"," 337.67400","160.234"," 33.183900","68.7848","36.9283","13.336300"," 3.49554000"," 6.45982000"," 3.9955400","0.72716","Yes","Rhizobial","Papilionoideae"
"12991","Vicia_menziesii","  94.000000","46.6667","  809.333","1692.67000"," 21.33330","291.3330000","1023.00000","163.667"," 52.000000","37.3333","30.6667"," 7.333330"," 2.00000000"," 1.66667000"," 0.0000000","0.898839","Yes","Rhizobial","Papilionoideae"
"12992","Vicia_minutiflora"," 178.437000","38.4943"," 7095.640","1211.89000"," 22.51720","227.7820000"," 118.00000","104.358"," 25.206900","56.5517","41.7011"," 3.022990","15.36780000"," 8.77011000","13.9310000","0.879113","Yes","Rhizobial","Papilionoideae"
"12993","Vicia_monantha"," 155.460000","38.0767"," 6117.640"," 418.70900"," 50.60700"," 42.5721000"," 554.05100","113.581"," 21.102100","76.0789","36.5545","14.939800"," 2.70833000"," 0.45138900"," 1.7523100","0.34638","Yes","Rhizobial","Papilionoideae"
"12994","Vicia_montbretii","  77.500000","17.0000"," 4316.500"," 264.50000"," 39.00000","  3.0000000"," 429.50000","0","  8.000000","37.5000","16.0000"," 6.500000"," 0.00000000"," 0.00000000"," 0.0000000","0.208418","Yes","Rhizobial","Papilionoideae"
"12995","Vicia_montevidensis"," 140.545000","47.3636"," 3050.090","1291.82000"," 23.18180","232.1820000"," 633.18200","219"," 56.636400","49.2727","36.2727"," 6.545450"," 0.00000000"," 7.36364000"," 6.1818200","1.09432","Yes","Rhizobial","Papilionoideae"
"12996","Vicia_multicaulis"," -32.526300","23.7105","13903.000"," 368.42100"," 78.21050"," 23.0263000","1000.39000","247.2"," 74.078900","63.7105","38.8947"," 8.710530","11.28950000"," 2.60526000","20.7895000","0.585686","Yes","Rhizobial","Papilionoideae"
"12997","Vicia_narbonensis"," 149.885000","37.3712"," 6133.480"," 605.59900"," 60.36060"," 58.1758000"," 438.36900","173.735"," 30.188400","71.9032","33.0035","14.267600"," 2.20775000"," 2.98768000"," 3.6056300","0.788963","Yes","Rhizobial","Papilionoideae"
"12998","Vicia_nataliae"," 106.667000","28.6667"," 2046.000"," 285.33300"," 55.66670","  4.0000000"," 479.66700","140"," 37.666700","42.0000","25.3333","13.000000","15.00000000","12.66670000"," 0.0000000","0.243137","Yes","Rhizobial","Papilionoideae"
"12999","Vicia_nigricans","  79.119400","52.7164"," 3945.640","1043.30000"," 66.19400"," 97.8657000","1236.12000","296.357"," 87.880600","58.1343","49.9403","21.671600"," 0.85074600"," 4.11940000"," 9.3731300","1.09097","Yes","Rhizobial","Papilionoideae"
"13000","Vicia_nipponica"," 112.437000","28.0423"," 8259.790","1477.45000"," 44.87320","184.5350000"," 544.22500","288.237"," 67.577500","55.1831","38.7746","14.140800","12.76060000"," 1.90141000"," 0.4366200","1.52444","Yes","Rhizobial","Papilionoideae"
"13001","Vicia_noeana"," 138.582000","33.1636"," 8219.510"," 534.90900"," 68.58180"," 17.3455000"," 872.94500","141.519"," 22.963600","71.9636","29.6364","12.836400"," 0.89090900"," 1.36364000","14.5091000","0.439752","Yes","Rhizobial","Papilionoideae"
"13002","Vicia_ocalensis"," 140.667000","32.3333"," 3274.670"," 850.66700"," 28.00000","126.3330000","  16.33330","432"," 62.666700","35.6667","48.3333"," 2.666670"," 7.66667000"," 2.33333000"," 5.3333300","0.562474","Yes","Rhizobial","Papilionoideae"
"13003","Vicia_ochroleuca"," 123.410000","29.6667"," 5790.050"," 664.53800"," 32.51280"," 95.3077000"," 582.79500","179.743"," 38.435900","65.4872","32.6667","14.333300"," 0.28205100","17.41030000"," 2.6410300","0.781017","Yes","Rhizobial","Papilionoideae"
"13004","Vicia_onobrychioides","  93.479200","34.9146"," 5853.250"," 829.89200"," 22.17710","160.2170000","1069.59000","215.015"," 46.726500","65.9979","38.7516","18.739600"," 8.56875000"," 5.57708000"," 7.2083300","1.07464","Yes","Rhizobial","Papilionoideae"
"13005","Vicia_oroboides","  73.820900","30.5224"," 6955.330","1080.37000"," 28.38810","182.5820000"," 659.26900","290.733"," 60.253700","58.0597","34.3433","13.238800","11.82090000","22.10450000"," 1.7761200","1.56413","Yes","Rhizobial","Papilionoideae"
"13006","Vicia_orobus","  73.229400","30.2554"," 5005.010","1309.37000"," 25.00430","226.2900000"," 467.96100","484.192","109.105000","53.9165","47.9563","15.753500","12.00600000"," 9.42942000","15.7773000","2.77803","Yes","Rhizobial","Papilionoideae"
"13007","Vicia_palaestina"," 184.971000","40.9313"," 5709.140"," 584.82000","103.48300","  2.0975600"," 424.27300","119.293"," 24.420700","73.2269","31.7974","15.898700"," 0.58590300"," 1.85903000"," 2.5088100","0.464731","Yes","Rhizobial","Papilionoideae"
"13008","Vicia_pannonica"," 109.653000","34.5798"," 6263.110"," 753.43500"," 25.44750","134.7580000"," 573.55000","175.541"," 36.791600","68.6632","35.7811","14.487400"," 3.98950000"," 4.63655000"," 5.4642900","0.872849","Yes","Rhizobial","Papilionoideae"
"13009","Vicia_paucifolia"," 169.531000","72.7188","  948.219","1481.31000"," 65.28120"," 91.3750000","1847.16000","224.758"," 45.000000","51.8125","37.5625"," 7.906250"," 0.00000000"," 9.03125000"," 1.8750000","0.996301","Yes","Rhizobial","Papilionoideae"
"13010","Vicia_peregrina"," 134.387000","36.2701"," 5966.660"," 561.62000"," 33.98510"," 88.6207000"," 570.17800","140.102"," 30.156900","72.3803","36.3963","17.844600"," 5.85829000"," 1.95543000"," 3.7005700","0.541141","Yes","Rhizobial","Papilionoideae"
"13011","Vicia_pinetorum"," 139.263000","29.6316"," 5632.160"," 539.00000"," 62.05260"," 30.8947000"," 554.94700","146.875"," 35.263200","64.4737","35.2105","17.000000","16.26320000"," 1.73684000"," 1.6315800","0.567536","Yes","Rhizobial","Papilionoideae"
"13012","Vicia_pisiformis","  78.437800","30.2303"," 6946.480"," 663.74900"," 20.54150","127.4320000"," 265.73700","202.714"," 53.624000","60.2087","35.5372","11.363600"," 7.07216000","10.21650000"," 0.7010310","0.975389","Yes","Rhizobial","Papilionoideae"
"13013","Vicia_pseudo-orobus","   5.000000","10.0000"," 7800.000"," 278.50000"," 48.00000","  9.0000000","  68.00000","116"," 35.000000","33.0000","18.5000"," 3.000000"," 0.00000000"," 0.00000000"," 0.0000000","0.378461","Yes","Rhizobial","Papilionoideae"
"13014","Vicia_pubescens"," 150.849000","36.1333"," 5244.170"," 736.85400"," 54.10540"," 68.9312000"," 368.51400","179.232"," 40.538900","66.9600","37.2000","16.166300"," 7.41004000"," 9.41632000"," 1.9581600","0.77419","Yes","Rhizobial","Papilionoideae"
"13015","Vicia_pulchella","  87.000000","24.5000"," 3725.000"," 110.00000"," 41.00000"," 10.5000000"," 599.00000","33","  5.000000","41.5000","14.0000"," 4.000000"," 0.00000000"," 0.00000000"," 0.0000000","0.547335","Yes","Rhizobial","Papilionoideae"
"13016","Vicia_pyrenaica","  72.371700","36.4748"," 5488.520"," 968.86300"," 18.93050","194.2420000","1458.83000","264.015"," 57.354900","61.3621","40.1175","19.844100","10.56350000","11.72420000"," 9.1438800","1.32688","Yes","Rhizobial","Papilionoideae"
"13017","Vicia_ramuliflora","  15.555600","21.8741","13172.700"," 726.62200"," 79.10370"," 42.9778000"," 408.67400","275.933"," 77.808800","57.9265","39.0074"," 8.845590","14.30150000","11.72790000"," 3.1176500","1.00871","Yes","Rhizobial","Papilionoideae"
"13018","Vicia_sativa"," 101.610000","31.2429"," 5930.390"," 812.68200"," 31.80250","125.5820000"," 223.71800","267.801"," 62.392000","61.7580","45.8377","11.145700"," 7.48930000"," 4.59633000"," 4.7828700","1.23431","Yes","Rhizobial","Papilionoideae"
"13019","Vicia_sativa_subsp_nigra"," 146.944000","37.6620"," 6559.370","1232.85000"," 36.00000","186.7040000"," 168.09900","92.5"," 37.589000","57.0685","38.6164"," 5.958900","19.04110000"," 7.80822000"," 5.3287700","0.61124","Yes","Rhizobial","Papilionoideae"
"13020","Vicia_scandens"," 139.882000","39.7647"," 3061.760"," 458.94100"," 77.52940","  8.0588200"," 877.52900","168.167"," 39.294100","64.1176","36.1765","16.117600","12.88240000"," 5.94118000"," 2.0588200","0.393053","Yes","Rhizobial","Papilionoideae"
"13021","Vicia_semiglabra","  72.375000","24.5000"," 6798.620"," 474.12500"," 35.87500"," 58.6250000"," 980.50000","185"," 27.875000","62.8750","30.2500","13.750000"," 0.00000000"," 7.75000000","21.2500000","0.55167","Yes","Rhizobial","Papilionoideae"
"13022","Vicia_sepium","  64.026700","27.4382"," 6737.350"," 802.52200"," 25.64420","138.2210000"," 185.04700","351.683"," 87.343500","55.6161","47.3663","11.560600","15.27220000"," 7.51402000"," 4.8493000","1.54053","Yes","Rhizobial","Papilionoideae"
"13023","Vicia_sericocarpa"," 165.282000","36.7394"," 6869.550"," 656.71300"," 90.57980","  6.5744700"," 653.28700","121.335"," 23.185200","72.2540","32.0000","15.486800"," 0.50793700"," 1.62434000"," 4.0529100","0.53738","Yes","Rhizobial","Papilionoideae"
"13024","Vicia_sibthorpii"," 155.474000","28.8947"," 5366.580"," 507.15800"," 68.36840"," 19.9474000"," 318.21100","145.667"," 28.421100","70.4211","33.5263","14.684200"," 3.26316000"," 0.00000000"," 5.9473700","0.520456","Yes","Rhizobial","Papilionoideae"
"13025","Vicia_sparsiflora","  98.800000","24.8000"," 5381.600"," 484.80000"," 23.80000"," 75.6000000"," 175.60000","121"," 22.800000","54.2000","30.6000"," 9.200000"," 0.00000000","12.80000000"," 0.0000000","0.497719","Yes","Rhizobial","Papilionoideae"
"13026","Vicia_stenophylla"," 176.167000","49.5000"," 2889.500","1303.33000"," 24.41670","221.5830000"," 555.16700","144.556"," 36.666700","48.7500","40.9167"," 1.750000"," 0.00000000"," 2.00000000"," 7.2500000","1.00139","Yes","Rhizobial","Papilionoideae"
"13027","Vicia_subvillosa","  88.906200","29.6875"," 9593.250"," 402.64100"," 57.50000"," 28.2656000","1259.30000","140.968"," 29.703100","73.3125","34.6562","14.500000"," 0.04687500"," 0.00000000","29.8750000","0.403855","Yes","Rhizobial","Papilionoideae"
"13028","Vicia_sylvatica","  49.900200","25.7713"," 7098.260"," 826.00000"," 28.43380","134.7370000"," 229.86500","388.943","107.544000","51.7258","51.6702","13.942500","33.83430000"," 7.89646000"," 2.0828300","1.75323","Yes","Rhizobial","Papilionoideae"
"13029","Vicia_tenuifolia","  85.074400","29.6622"," 6815.360"," 658.78000"," 24.58670","118.9910000"," 373.48300","275.136"," 62.611900","63.5314","42.3506","10.991200"," 5.56876000"," 8.52145000"," 4.0099000","0.954232","Yes","Rhizobial","Papilionoideae"
"13030","Vicia_tetrasperma","  58.000000","21.3333"," 3930.330"," 586.66700"," 10.00000","124.6670000"," 229.33300","301.674"," 36.000000","37.6667","21.6667","10.333300"," 8.66667000"," 7.66667000"," 2.0000000","0.926445","Yes","Rhizobial","Papilionoideae"
"13031","Vicia_tigridis","  96.000000","16.5000"," 4531.000"," 332.50000"," 41.00000","  1.0000000"," 231.50000","105.5"," 17.500000","36.5000","10.0000"," 5.000000"," 0.00000000"," 0.00000000"," 0.0000000","0.224735","Yes","Rhizobial","Papilionoideae"
"13032","Vicia_unijuga","  85.287100","27.5024"," 9489.860","1161.88000"," 56.62040","131.8840000"," 628.41500","258.376"," 62.833100","60.2528","37.8172","11.505600","10.00000000"," 4.95079000"," 7.4460300","1.25635","Yes","Rhizobial","Papilionoideae"
"13033","Vicia_variabilis","  43.000000","13.0000"," 5344.500"," 199.50000"," 23.00000"," 27.5000000"," 339.00000","64.5"," 14.000000","37.5000","14.5000"," 3.500000"," 0.00000000"," 0.00000000","28.5000000","0.204195","Yes","Rhizobial","Papilionoideae"
"13034","Vicia_venosa","  18.484600","23.8106","12959.400"," 817.69600"," 77.48900"," 78.2643000"," 586.85000","274.492"," 72.841400","58.8722","40.3612"," 8.828190","15.81140000"," 7.38158000"," 6.1315800","1.04451","Yes","Rhizobial","Papilionoideae"
"13035","Vicia_venulosa","  86.500000","29.6000"," 8679.900"," 258.00000"," 62.40000"," 14.6000000","1440.80000","108.8"," 17.400000","69.8000","33.8000","15.800000"," 0.00000000"," 0.00000000","25.0000000","0.275746","Yes","Rhizobial","Papilionoideae"
"13036","Vicia_vicioides"," 151.515000","38.1456"," 5851.910"," 643.96100"," 56.90290"," 31.0777000"," 584.18400","128.614"," 29.009700","69.3883","36.9029","18.708700"," 1.33981000"," 4.22330000"," 3.2427200","0.528829","Yes","Rhizobial","Papilionoideae"
"13037","Vicia_villosa"," 131.145000","33.2735"," 6172.240"," 653.88900"," 49.81200"," 70.5897000"," 327.53000","169.283"," 37.040700","68.2846","39.4309","12.201600"," 4.62400000"," 3.24800000"," 4.5520000","0.702511","Yes","Rhizobial","Papilionoideae"
"13038","Vicia_villosa_subsp_varia"," 156.196000","38.4348"," 6878.960","1338.74000"," 24.06520","241.0870000"," 144.45700","103.119"," 26.630400","53.5870","33.8696"," 3.304350","21.58700000","14.52170000"," 4.6739100","1.0784","Yes","Rhizobial","Papilionoideae"
"13039","Vigna_aconitifolia"," 232.329000","41.4706"," 6256.760"," 608.37600","102.30600"," 24.7765000"," 476.67100","90.194"," 13.247100","74.7765","36.2471","10.952900"," 0.00000000"," 0.70588200"," 2.5764700","0.934558","Yes","Rhizobial","Papilionoideae"
"13040","Vigna_angivensis"," 181.351000","64.9313"," 2299.030","1426.95000"," 94.39690"," 51.5573000","1307.24000","181.77"," 39.137400","52.7863","51.0840"," 6.541980"," 0.00000000"," 3.67939000","23.2061000","0.989311","Yes","Rhizobial","Papilionoideae"
"13041","Vigna_cylindrica"," 159.750000","28.2500"," 3401.750","1348.75000"," 57.00000"," 88.5000000"," 230.25000","96"," 35.000000","44.7500","27.5000"," 9.000000"," 2.50000000"," 1.75000000"," 0.0000000","1.10777","Yes","Rhizobial","Papilionoideae"
"13042","Vigna_filicaulis"," 271.528000","65.3386"," 1610.410","1054.56000"," 89.24410"," 27.0197000"," 225.52000","117.082"," 14.798400","60.1937","56.2332","14.130400"," 0.00000000"," 7.77165000"," 2.6732300","0.569856","Yes","Rhizobial","Papilionoideae"
"13043","Vigna_fischeri","  96.500000","38.5000","  214.500"," 685.50000"," 30.00000"," 20.0000000"," 862.00000","100"," 26.000000","26.0000","20.0000"," 1.500000"," 0.00000000"," 7.50000000"," 0.0000000","0.465144","Yes","Rhizobial","Papilionoideae"
"13044","Vigna_friesiorum"," 192.892000","73.1081"," 1051.810"," 964.32400"," 61.78380"," 71.6216000","1449.59000","150.487"," 34.621600","61.3514","43.2432"," 7.918920"," 0.35135100"," 6.45946000","14.5135000","0.611214","Yes","Rhizobial","Papilionoideae"
"13045","Vigna_gazensis"," 185.446000","58.6964"," 2327.340","1353.88000"," 87.92860"," 61.5179000","1232.50000","148.538"," 34.709100","54.2000","53.4909"," 5.781820"," 0.30357100","17.28570000"," 4.6428600","0.895865","Yes","Rhizobial","Papilionoideae"
"13046","Vigna_glabrescens"," 137.500000","31.5000","  498.500"," 937.50000"," 39.50000"," 13.0000000","   2.00000","0"," 18.500000","29.5000","21.0000","10.000000"," 0.00000000"," 0.00000000"," 3.5000000","0.582271","Yes","Rhizobial","Papilionoideae"
"13047","Vigna_hainiana"," 245.600000","40.4000"," 4539.350","1159.05000","121.35000"," 16.1500000"," 269.60000","99"," 13.250000","64.5000","33.6000","13.900000"," 0.00000000"," 3.35000000"," 1.6500000","0.732418","Yes","Rhizobial","Papilionoideae"
"13048","Vigna_heterophylla"," 227.330000","70.7151"," 1235.590","1259.02000"," 76.42460"," 56.2346000","1015.94000","146.369"," 29.994400","57.2825","48.0565"," 9.045200"," 0.07821230"," 8.06145000"," 4.0279300","0.748298","Yes","Rhizobial","Papilionoideae"
"13049","Vigna_indica"," 126.500000","25.5000"," 1618.000"," 375.50000"," 53.00000","  4.0000000"," 358.00000","51","  0.000000","35.5000","15.5000","12.500000"," 0.00000000"," 0.00000000"," 0.0000000","0.211692","Yes","Rhizobial","Papilionoideae"
"13050","Vigna_juruana"," 249.933000","78.6000","  517.767","2807.27000"," 38.46670","388.5670000"," 245.16700","164.036"," 67.366700","46.3333","43.1667"," 5.300000"," 0.00000000"," 0.00000000"," 0.2666670","1.69882","Yes","Rhizobial","Papilionoideae"
"13051","Vigna_khandalensis"," 227.972000","50.6389"," 2349.030","1981.06000","132.88900","  4.3055600"," 774.19400","157.054"," 19.500000","58.8611","30.6111","22.472200"," 1.33333000"," 1.52778000"," 2.0833300","1.26007","Yes","Rhizobial","Papilionoideae"
"13052","Vigna_lasiocarpa"," 179.000000","53.0000","  258.333","1754.00000"," 30.33330","171.3330000","  29.33330","51"," 18.333300","28.3333","22.3333"," 0.333333"," 0.00000000"," 0.00000000"," 0.0000000","0.908054","Yes","Rhizobial","Papilionoideae"
"13053","Vigna_longifolia"," 111.000000","24.5000"," 1970.000"," 864.50000"," 14.00000","146.0000000","  53.50000","200.73"," 20.500000","26.5000","27.0000"," 2.000000"," 0.00000000"," 0.50000000"," 0.0000000","0.65197","Yes","Rhizobial","Papilionoideae"
"13054","Vigna_luteola"," 226.066000","57.1625"," 3050.110","1469.05000"," 54.06750","166.2730000"," 257.08200","331.703"," 71.739900","59.4307","45.6282"," 5.970550"," 4.36594000"," 2.51449000"," 4.8454100","0.982528","Yes","Rhizobial","Papilionoideae"
"13055","Vigna_marina"," 237.373000","57.7161"," 2297.840","2158.05000"," 55.83470","255.7370000","  97.98730","194.762"," 63.782100","55.5714","46.8464"," 7.620070"," 0.71672400"," 0.88395900"," 1.3583600","1.63845","Yes","Rhizobial","Papilionoideae"
"13056","Vigna_microsperma"," 161.000000","62.6400"," 2285.880","1375.48000"," 85.44000"," 49.2400000","1505.48000","181.24"," 41.320000","51.8000","46.9600"," 6.840000"," 0.00000000"," 2.56000000","17.2000000","0.989845","Yes","Rhizobial","Papilionoideae"
"13057","Vigna_minima"," 217.137000","50.3821"," 3507.210","2211.89000"," 57.31600","233.6080000"," 318.07100","190.259"," 55.610900","55.7647","36.4977"," 9.280540"," 2.17647000"," 0.40271500"," 1.5475100","0.901433","Yes","Rhizobial","Papilionoideae"
"13058","Vigna_monophylla"," 192.955000","68.7761"," 1447.430","1041.51000"," 84.47760"," 38.8657000","1491.28000","126.679"," 27.044800","57.3433","50.8209"," 6.223880"," 0.05970150"," 6.32836000"," 3.9104500","0.646334","Yes","Rhizobial","Papilionoideae"
"13059","Vigna_mungo","  90.500000","24.0000"," 1893.500"," 815.50000"," 40.50000"," 28.5000000"," 660.50000","232"," 20.500000","27.0000","15.5000","10.500000"," 4.00000000"," 0.00000000"," 0.0000000","0.742162","Yes","Rhizobial","Papilionoideae"
"13060","Vigna_nigritia"," 257.152000","68.7455"," 1256.000","1337.36000"," 76.01210"," 42.0182000"," 332.54500","155.227"," 30.049100","55.8098","51.6258"," 9.672730"," 0.00000000"," 5.13939000"," 2.7272700","0.813206","Yes","Rhizobial","Papilionoideae"
"13061","Vigna_oblongifolia"," 213.332000","65.2798"," 2084.640"," 926.04700"," 84.95570"," 35.4931000","1064.12000","110.166"," 24.974600","61.1746","55.0451"," 6.200000"," 0.04986150"," 5.15235000"," 8.9889200","0.565869","Yes","Rhizobial","Papilionoideae"
"13062","Vigna_parkeri"," 190.519000","77.0167","  907.900","1351.87000"," 59.35150","114.4020000","1583.25000","221.388"," 48.021100","55.4177","39.9409"," 6.978810"," 0.36401700"," 8.91632000"," 2.9665300","0.877845","Yes","Rhizobial","Papilionoideae"
"13063","Vigna_reflexopilosa"," 215.535000","46.5915"," 3081.080","2547.96000"," 67.33800","196.8170000"," 400.59200","210.859"," 51.611100","53.6250","35.1806","11.000000"," 2.26027000"," 0.00000000"," 0.2465750","2.15359","Yes","Rhizobial","Papilionoideae"
"13064","Vigna_schimperi"," 172.293000","76.4022","  946.707","1190.08000"," 65.15220"," 89.4674000","1971.36000","218.2"," 44.228300","58.2500","36.3261","10.032600"," 0.13043500"," 6.58696000"," 6.5978300","0.770028","Yes","Rhizobial","Papilionoideae"
"13065","Vigna_subramaniana"," 219.200000","37.8000"," 2592.800"," 785.60000"," 79.80000","  9.2000000"," 232.60000","67.3333"," 10.800000","53.2000","31.2000","14.800000"," 0.00000000"," 6.00000000"," 0.0000000","0.485696","Yes","Rhizobial","Papilionoideae"
"13066","Vigna_subterranea"," 243.155000","67.4762"," 1130.830","1440.06000"," 76.19050"," 38.3452000"," 631.76200","143.867"," 22.023800","55.5119","48.2024","13.642900"," 0.00000000","16.98810000"," 0.0000000","0.796593","Yes","Rhizobial","Papilionoideae"
"13067","Vigna_tenuicaulis"," 165.500000","39.0000"," 1825.500"," 860.00000"," 59.25000"," 25.5000000"," 788.50000","110.4"," 29.500000","42.5000","28.2500","16.750000"," 0.00000000"," 3.25000000"," 0.0000000","0.549418","Yes","Rhizobial","Papilionoideae"
"13068","Vigna_trichocarpa"," 137.000000","40.5000","  231.000","1078.00000"," 23.00000","108.0000000","  21.50000","0"," 19.500000","25.5000","22.5000"," 3.000000"," 0.00000000"," 0.00000000"," 7.0000000","0.742621","Yes","Rhizobial","Papilionoideae"
"13069","Vigna_trilobata"," 119.000000","23.5000"," 1672.500"," 938.50000"," 53.00000"," 21.5000000","  47.00000","117.227"," 16.000000","29.5000","18.0000"," 7.500000"," 0.00000000"," 0.00000000"," 0.0000000","0.792425","Yes","Rhizobial","Papilionoideae"
"13070","Vigna_umbellata"," 123.500000","38.0000","  436.500"," 717.50000"," 39.50000"," 27.5000000"," 127.50000","192.824"," 12.000000","27.0000","27.5000"," 2.000000"," 0.00000000"," 0.00000000"," 0.0000000","1.55789","Yes","Rhizobial","Papilionoideae"
