"","species","temperature","bio3","bio4","precipitation","bio15","bio17","elevation","nitrogen","carbon","ph","sand","coarsefragment","needleleaf","deciduousbroadleaf","herbaceous","aridity","nodulation","nodulationtype","subfamily"
"12","Abarema_floribunda",258.686,80.8627,472.196,2548.67,36.0392,349.353,227.235,139.957,42.0392,44.8627,44.3922,2.2549,0,0,0.176471,1.54065,"Yes","Rhizobial","Caesalpinioideae"
"13","Abarema_glauca",206.111,59.8889,1530.44,1149.11,51.3333,101,316.778,115,51.6667,56.2222,32.2222,7.88889,0.333333,3.77778,9.22222,0.731576,"Yes","Rhizobial","Caesalpinioideae"
"14","Abarema_idiopoda",222.235,71.2471,1013.47,2716.87,56.1647,198.576,724.224,176.5,69.0476,53.9881,36.2143,10.5714,0.811765,0.117647,2.07059,1.85424,"Yes","Rhizobial","Caesalpinioideae"
"15","Abarema_jupunba",251.149,79.0493,637.403,2588.67,45.4906,305.826,396.907,181.944,50.1114,49.2315,44.5036,5.63965,0,0.42341,1.91763,1.54118,"Yes","Rhizobial","Caesalpinioideae"
"16","Abarema_laeta",249.836,82.4645,491.809,2863.79,29.5191,442.306,385.333,171.577,58.6339,47.2787,43.8743,3.95082,0,0.0655738,1.08743,1.69941,"Yes","Rhizobial","Caesalpinioideae"
"17","Abarema_langsdorffii",189.675,54.7807,2465.82,1603.8,45.2193,199.149,536.333,103.5,43.9748,51.2437,45.6975,3.88235,0,6.01681,1.10924,1.08536,"Yes","Rhizobial","Caesalpinioideae"
"18","Abarema_levelii",205,59.5,459,2033,40.5,185,50.75,45.5,70.5,33.75,34.25,5.75,0,0,0,1.19343,"Yes","Rhizobial","Caesalpinioideae"
"19","Abarema_macradenia",249.5,76.6167,652.75,3201.9,56.6833,231.333,226.017,288.889,78.0328,51.623,38.6885,12.2295,0.360656,0.245902,0.672131,1.84529,"Yes","Rhizobial","Caesalpinioideae"
"20","Abarema_mataybifolia",254.475,78.625,453.95,2312.35,49.65,242.1,120.45,161.641,33.55,44.925,43.575,4.725,0,0,0.8,1.4346,"Yes","Rhizobial","Caesalpinioideae"
"21","Abarema_nipensis",145.333,43,1109.33,1041.33,36.3333,96,413.667,165.333,29.3333,37.6667,22.6667,7.66667,0,0,8.66667,0.763339,"Yes","Rhizobial","Caesalpinioideae"
"22","Abarema_obovalis",233.583,61.25,1707.17,1530.79,49.2083,165.708,199.583,0,40.0417,58.5833,33.7083,8.08333,1.29167,1.04167,10.75,1.00291,"Yes","Rhizobial","Caesalpinioideae"
"23","Abarema_oppositifolia",173,66.8,1329.13,1441.93,47.8667,142.4,1092.4,250.6,52.1333,51.9333,32,12.0667,0.733333,0.666667,5.6,0.948562,"Yes","Rhizobial","Caesalpinioideae"
"24","Abarema_oxyphyllidia",165.667,43.6667,877,1209,33.6667,99.3333,212.667,128.667,22.3333,40.6667,23.6667,6.33333,0,0,8,0.919496,"Yes","Rhizobial","Caesalpinioideae"
"25","Abarema_piresii",256.115,75.1154,441.154,2194.23,52.4615,184.692,99.5385,114,31.4615,42.7308,43.3462,1.80769,0.423077,0,0.5,1.2712,"Yes","Rhizobial","Caesalpinioideae"
"26","Abarema_turbinata",234.607,62.1786,1103.07,1808.93,22.2143,338.357,28.7857,194.667,52.2188,50.5,49.3438,2.19355,0,3.4375,0.96875,1.40998,"Yes","Rhizobial","Caesalpinioideae"
"27","Abarema_villifera",221.625,73.875,393.875,2419.75,32.625,329.625,415,120.714,30.75,39.125,41.875,2.75,0,0,8.5,1.36112,"Yes","Rhizobial","Caesalpinioideae"
"28","Abarema_zollerana",193,67.4706,1201.53,1778.47,77.9412,100.353,1231.06,271.353,39.9412,52.1765,31.2353,16.5882,7.41176,1.35294,1.05882,1.12243,"Yes","Rhizobial","Caesalpinioideae"
"29","Abobra_tenuifolia",168.547,48.9811,4528.92,787.887,57.9245,56.4717,360.925,120.703,26.1321,63.5283,44.2642,7.41509,0,1.20755,12.3396,0.577927,"No","n/a","Non-legume"
"30","Abrus_aureus",202.046,64.5308,2220.95,1552.38,83.3077,106.6,905.285,176.735,41.2901,52.9313,51.9466,6.54615,0,3.98473,12,1.04919,"Yes","Rhizobial","Papilionoideae"
"31","Abrus_canescens",250.919,70.2365,1132.71,1393.84,71.9459,61.1622,466.311,148.549,24.6351,56.1014,53.1554,13.4527,0,9.30405,1.37838,0.794871,"Yes","Rhizobial","Papilionoideae"
"32","Abrus_fruticulosus",264.333,68.8455,1423.59,1187.8,72.9187,43.2398,253.15,105.662,19.9634,59.1667,55.1138,12.3537,0.0650407,8.6748,1.34959,0.507443,"Yes","Rhizobial","Papilionoideae"
"33","Abrus_laevigatus",187.189,57.2111,2998.72,855.322,64.5556,54.2889,770.789,112.779,28.0778,58.6889,52.4222,6.46667,0.155556,19.9667,6.95556,0.603585,"Yes","Rhizobial","Papilionoideae"
"34","Abrus_madagascariensis",235.25,66.5,1409.79,1460,101.375,37.2083,402.25,144.364,24.9583,53.7083,56.5,6.20833,0,10.125,16.9583,0.862406,"Yes","Rhizobial","Papilionoideae"
"35","Abrus_melanospermus_subsp_tenuiflorus",180,51.3333,345.333,1604,35,151,48.6667,57.5,22,29,25.3333,1.33333,0,0,0,0.982247,"Yes","Rhizobial","Papilionoideae"
"36","Abrus_parvifolius",142.2,51.6,2018.6,1142,69.8,50.2,1045.4,130,31.2,45.4,40.8,6.4,0,0,28,0.775534,"Yes","Rhizobial","Papilionoideae"
"37","Abrus_precatorius",230.5,51.2857,2325.29,2003.21,76.7857,155,181.286,170.9,59.3571,53,34.9286,11.9286,0.714286,0.928571,1.28571,1.41053,"Yes","Rhizobial","Papilionoideae"
"38","Acacia_abbreviata",242.658,49.3947,5087.11,392.342,85.9737,18.5789,476.737,48.5897,11.0526,69.7895,60.6316,9.86842,0,0.368421,16.8947,0.217583,"Yes","Rhizobial","Caesalpinioideae"
"39","Acacia_acanthaster",158.621,48.4483,4493.86,331.414,39.1379,49.1379,328.586,39.8889,13.8621,69.8276,69.0345,14.3448,0,6.7931,3.2069,0.235186,"Yes","Rhizobial","Caesalpinioideae"
"40","Acacia_acanthoclada",172.808,49.5253,4913.93,310.535,32.1333,49.8808,226.651,63.2936,21.6404,73.9899,68.0444,12.7111,0,6.40808,4.3899,0.209262,"Yes","Rhizobial","Caesalpinioideae"
"41","Acacia_acinacea",143.277,48.1603,4404.56,596.783,28.0951,97.0802,203.436,129.21,20.9592,65.2935,61.9837,11.8329,0.0149457,3.2106,6.72826,0.496741,"Yes","Rhizobial","Caesalpinioideae"
"42","Acacia_aciphylla",192.033,47.1,5044.87,363.467,67.9333,27.2,250.3,41.2,13.9333,68.7,67.3,13.3333,0,2.13333,2.73333,0.22572,"Yes","Rhizobial","Caesalpinioideae"
"43","Acacia_acoma",167.822,48.2222,4860,330.089,41.8222,47.0889,351.8,44.2791,16.1778,69.0444,68.9556,13.6222,0,7.37778,2.02222,0.219128,"Yes","Rhizobial","Caesalpinioideae"
"44","Acacia_acradenia",252.094,51.4351,4649.32,481.604,93.2496,16.9869,346.043,52.5688,11.0609,71.6678,62.3865,10.3339,0,1.52874,13.8407,0.265128,"Yes","Rhizobial","Caesalpinioideae"
"45","Acacia_acrionastes",173.909,50.1818,3928.64,1078.36,41.697,133.848,349,164.088,32.4848,54.5758,53.2121,5.78788,0,3.66667,2.72727,0.738876,"Yes","Rhizobial","Caesalpinioideae"
"46","Acacia_acuaria",186.33,47.8652,5320.42,345.952,60.1348,35.3348,312.661,40.4061,15.1043,70.6826,69.5565,14.0826,0,3.73478,1.9913,0.219114,"Yes","Rhizobial","Caesalpinioideae"
"47","Acacia_aculeatissima",125.992,47.8241,4093.1,793.56,24.6458,132.058,367.152,161.631,28.0892,58.0434,61.8566,14.6904,0,2.11325,6.50723,0.714735,"Yes","Rhizobial","Caesalpinioideae"
"48","Acacia_acuminata",179.387,48.2949,5143.8,356.337,52.0657,41.1437,334.408,45.2765,16.1361,70.8761,69.2553,14.9777,0,8.54208,2.69183,0.233176,"Yes","Rhizobial","Caesalpinioideae"
"49","Acacia_acuminata_subsp_burkitii",187.378,47.1465,5546.61,248.213,26.155,43.5149,277.242,58.1952,16.0711,73.6999,67.8777,11.9033,0.0241821,2.15647,8.45519,0.164659,"Yes","Rhizobial","Caesalpinioideae"
"50","Acacia_acutata",167.638,48.5072,4904.93,346.551,45.3333,45.8986,343.014,43.4776,15.1159,70.5942,69.5362,13.6812,0,7.33333,3.36232,0.235917,"Yes","Rhizobial","Caesalpinioideae"
"51","Acacia_adinophylla",162.143,39.2857,5088.14,234.857,29.8571,37.1429,539.571,34.7143,14.5714,62,56,11.5714,0,14,1.14286,0.136529,"Yes","Rhizobial","Caesalpinioideae"
"52","Acacia_adnata",176.727,45.9091,4258.09,414.455,74.3636,25.3636,159.364,41,13.6364,63.5455,63.0909,12.4545,0,3.09091,0,0.250719,"Yes","Rhizobial","Caesalpinioideae"
"53","Acacia_adoxa",257.534,51.5205,4638.24,444.815,98.9247,13.0434,356.304,53.5768,12,71.5446,62.6041,10.508,0,0.98861,13.9112,0.25543,"Yes","Rhizobial","Caesalpinioideae"
"54","Acacia_adsurgens",242.644,48.8556,5242.28,365.434,84.6176,18.9011,423.524,44.9771,10.5628,73.4345,68.131,9.68182,0,0.132353,8.32888,0.204091,"Yes","Rhizobial","Caesalpinioideae"
"55","Acacia_adunca",146.406,48.5391,4628.6,862.711,31.9141,145.031,799.516,144.268,25.4688,58.0469,59.4766,11.7188,0,7.04688,17.3516,0.642208,"Yes","Rhizobial","Caesalpinioideae"
"56","Acacia_aestivalis",180.333,47.4902,5193.67,375.52,60.1078,37.7843,267.902,40.8515,15.1765,69.8235,70.0686,13.7843,0,1.11765,1.5098,0.241352,"Yes","Rhizobial","Caesalpinioideae"
"57","Acacia_alcockii",155.892,48.7838,2822.7,495.973,57.9189,43.1081,43.8919,103.474,34.4651,65.0698,64.4651,14.8182,0,10.4444,10.6,0.445739,"Yes","Rhizobial","Caesalpinioideae"
"58","Acacia_alexandri",204,43.8571,3847.14,227,62.2857,7,43,108.714,10.1429,64,59.8571,13.4286,0,0,4.71429,0.138079,"Yes","Rhizobial","Caesalpinioideae"
"59","Acacia_alpina",74.9557,42.3793,4772.8,1491.02,26.9606,234.631,1090.86,278.735,76.1576,53.0887,57.0887,17.6158,0,9.52217,10.9803,1.53718,"Yes","Rhizobial","Caesalpinioideae"
"60","Acacia_amblygona",178.877,49.4533,4836.6,706.899,33.9718,110.123,258.321,130.073,20.4763,63.0299,58.1705,9.1529,0,10.4018,10.2561,0.486428,"Yes","Rhizobial","Caesalpinioideae"
"61","Acacia_ammobia",204.37,46.6543,6113.7,282.568,38.9877,37.0741,596.605,37.7765,12.9136,70.1852,71.3333,11.2222,0,0,12.1111,0.167525,"Yes","Rhizobial","Caesalpinioideae"
"62","Acacia_ammophila",208.65,44.325,5989.95,313.125,42.075,43.925,176.475,40.6829,10.75,70.7,60.75,8.66667,0,0,3.775,0.195082,"Yes","Rhizobial","Caesalpinioideae"
"63","Acacia_ampliceps",263.983,52.7288,4316.48,474.551,102.017,9.29237,230.258,55.6058,12.4025,71.5381,62.9449,8.90254,0,1.16949,18.1737,0.259078,"Yes","Rhizobial","Caesalpinioideae"
"64","Acacia_amyctica",147.333,46.1111,3400.78,357,26,58.6667,219.333,42.3333,15.4444,63.8889,60,11.1111,0,7.22222,8.22222,0.2259,"Yes","Rhizobial","Caesalpinioideae"
"65","Acacia_anasilla",250.591,51.0455,3606.27,639.818,105.636,12.0909,347.773,64.2857,12.5455,65.0909,58.0455,13,0,0.590909,14.2273,0.335282,"Yes","Rhizobial","Caesalpinioideae"
"66","Acacia_anastema",222.31,46.2069,5329.34,202.862,66.3793,11.0345,163.759,69.1379,11.2414,70.4483,68.8966,12.3103,0,0,10.4483,0.130224,"Yes","Rhizobial","Caesalpinioideae"
"67","Acacia_anaticeps",259.523,53.6364,4174.18,337.409,104.136,6.47727,141.864,50.8409,9.34091,71.4545,66.2045,9.61364,0,1.61364,15.0455,0.203791,"Yes","Rhizobial","Caesalpinioideae"
"68","Acacia_ancistrocarpa",252.898,50.699,4916.29,390.869,92.0403,14.228,344.445,51.0216,10.8104,73.2187,63.9583,9.88622,0,0.680101,10.7972,0.218582,"Yes","Rhizobial","Caesalpinioideae"
"69","Acacia_ancistrophylla",176.26,47.863,5037.78,318.479,44.7945,43.5205,329.575,42.4865,15.3973,70.5342,68.5205,12.2603,0,6.35135,3.12162,0.212016,"Yes","Rhizobial","Caesalpinioideae"
"70","Acacia_andrewsii",188,48.0089,5327.63,331.067,54.9509,36.4554,351.978,45.1086,16.1911,71.8267,66.7156,14.5467,0,9.53778,2.56889,0.204674,"Yes","Rhizobial","Caesalpinioideae"
"71","Acacia_aneura",200.598,46.2449,5900.6,284.119,35.4945,47.1045,303.454,52.0554,13.5781,72.6359,67.4313,10.2828,0,1.43058,8.05928,0.171823,"Yes","Rhizobial","Caesalpinioideae"
"72","Acacia_anfractuosa",173.798,46.7865,5327.49,302.562,39.5281,45.6854,406.011,42.8889,14.5506,71.7416,67.8764,13.1124,0,10.2921,3.46067,0.199184,"Yes","Rhizobial","Caesalpinioideae"
"73","Acacia_anthochaera",192.079,47.25,5578.04,315.15,57.6143,33.5429,373.25,38.1418,15.5786,71.4714,66.7214,12.6857,0,4.8,1.90714,0.195275,"Yes","Rhizobial","Caesalpinioideae"
"74","Acacia_aphanoclada",231,45.4167,5130.42,295.083,79,11.25,344.667,59.75,8.41667,68.8333,59.3333,13.4167,0,0,25.25,0.149248,"Yes","Rhizobial","Caesalpinioideae"
"75","Acacia_aphylla",160.2,44.2667,4496,713.733,74.6,40.1333,235.4,71.5,18.0667,59.1333,65.7333,22.8,0,0.733333,6.33333,0.502165,"Yes","Rhizobial","Caesalpinioideae"
"76","Acacia_aprepta",198.378,48.9268,5270.43,591.341,40.1707,87.5854,306.976,78,15.1707,67.8293,54.2195,6.47561,0,4.03659,6.31707,0.345271,"Yes","Rhizobial","Caesalpinioideae"
"77","Acacia_aprica",168.429,40.7143,4743.29,309.286,56,26.8571,251.143,27.4286,11.1429,61,61.8571,9.85714,0,3.14286,2,0.184038,"Yes","Rhizobial","Caesalpinioideae"
"78","Acacia_araneosa",179.791,44.9535,5931.51,239.93,29.3721,46.2093,443.233,52.7143,12.6279,73.0233,62.6977,17.1163,0,0.186047,17.3953,0.128115,"Yes","Rhizobial","Caesalpinioideae"
"79","Acacia_arcuatilis",158.966,48.1034,4548.62,383.448,48.4138,45.2759,279.345,41.069,14.6207,68.8276,70.8276,15.2759,0,0.310345,3.03448,0.268524,"Yes","Rhizobial","Caesalpinioideae"
"80","Acacia_argutifolia",151.545,49.6364,3169.18,437.182,32.1818,63.4545,91.9091,51.1818,14.2727,59.0909,60.5455,14.9091,0,24.7273,0,0.312154,"Yes","Rhizobial","Caesalpinioideae"
"81","Acacia_argyraea",263.833,52.8933,4016.51,603.94,107.993,9.83333,242.96,57.3882,11.7,70.02,58.0533,7.78,0,1.66,15.2267,0.331241,"Yes","Rhizobial","Caesalpinioideae"
"82","Acacia_argyrodendron",227.434,51.4211,4267.66,594.197,73.0263,42.5921,254.066,44.4595,10.4868,69.0789,58.1579,5.81579,0,0.25,9.26316,0.336211,"Yes","Rhizobial","Caesalpinioideae"
"83","Acacia_argyrophylla",152.253,50.2151,4335.28,428.774,35.3132,58.2151,213.74,77.5913,18.0787,73.2697,62.9026,13.6629,0,0.910112,6.3633,0.330537,"Yes","Rhizobial","Caesalpinioideae"
"84","Acacia_arida",184.25,39.25,3291.5,505.25,62.5,10.75,216.75,48.5,11.5,51,47.5,7.25,0,0,2.5,0.269148,"Yes","Rhizobial","Caesalpinioideae"
"85","Acacia_armitii",245.75,57.1875,2582.78,1074.78,106.781,13.2812,274.938,57.5152,17.6875,58.2812,62.7188,5.1875,0,1.4375,1,0.633944,"Yes","Rhizobial","Caesalpinioideae"
"86","Acacia_arrecta",252.195,47.8049,5170.66,342.415,86.2683,11.6341,427.366,57.075,13.2683,72.1707,60.2927,13.8293,0,0,21.1463,0.198607,"Yes","Rhizobial","Caesalpinioideae"
"87","Acacia_ascendens",153.571,39.8571,4881,265.714,37.7143,36.5714,385,36.2857,12,62.5714,58.2857,11.5714,0,7,5.14286,0.162471,"Yes","Rhizobial","Caesalpinioideae"
"88","Acacia_ashbyae",193.442,48.9535,4724.98,391.256,77.186,25.4186,188.279,47.85,15.8605,70.6744,67.4186,13.4186,0,1.74419,1.67442,0.224446,"Yes","Rhizobial","Caesalpinioideae"
"89","Acacia_asparagoides",120.455,45.0699,4562.62,1021.22,24.5385,186.678,802.35,148.149,33.993,54.6014,60.3217,15.3636,0,4.53147,3.07692,0.935603,"Yes","Rhizobial","Caesalpinioideae"
"90","Acacia_aspera",141.573,46.2621,4842.95,630.241,21.2175,117.577,286.825,130.856,18.6705,62.1589,62.7752,12.8198,0,4.85271,7.28101,0.525504,"Yes","Rhizobial","Caesalpinioideae"
"91","Acacia_asperulacea",257.189,52.2927,3961.91,659.963,108.915,9.66463,215.134,56.0497,11.628,67.628,62.7683,8.72561,0,0.945122,6.15244,0.375885,"Yes","Rhizobial","Caesalpinioideae"
"92","Acacia_assimilis",177.061,49.0524,4992.26,348.122,45.4738,46.4885,344.518,44.7954,16.1363,71.304,68.0021,14.4675,0,9.8847,2.65618,0.233382,"Yes","Rhizobial","Caesalpinioideae"
"93","Acacia_atkinsiana",249.882,48.8947,5146.14,354.684,83.0132,11.9605,453.395,56.5584,16.6711,71.8816,59.1974,14.8158,0,0.105263,16.7895,0.196143,"Yes","Rhizobial","Caesalpinioideae"
"94","Acacia_attenuata",204.493,49.2239,3384.34,1410.42,44.2388,167.567,58.1642,105.649,37.9118,54.6471,61.7941,3.54412,0,1.68571,0.628571,0.979339,"Yes","Rhizobial","Caesalpinioideae"
"95","Acacia_aulacocarpa",204.525,51.9533,3420.92,1333.18,58.5314,127.688,295.864,127.156,32.6076,55.5378,59.3347,6.18924,0,2.3008,1.33665,0.946497,"Yes","Rhizobial","Caesalpinioideae"
"96","Acacia_aulacophylla",203.12,46.1,5844.5,275.91,54.35,27.29,393.43,41.08,13.64,72.19,67.61,14.15,0,0.69,8.12,0.170217,"Yes","Rhizobial","Caesalpinioideae"
"97","Acacia_auratiflora",149.25,46.5833,4101.33,327,35.25,49.8333,277.167,36.4167,13.4167,67.5833,64.8333,11.9167,0,3.33333,8.16667,0.2376,"Yes","Rhizobial","Caesalpinioideae"
"98","Acacia_auriculiformis",262.859,61.6957,1806.14,1364.76,98.6957,32.7065,98.6848,96.1183,34.1613,55.7204,59.5699,3.34409,0,0.268817,1.02151,0.836109,"Yes","Rhizobial","Caesalpinioideae"
"99","Acacia_auronitens",186.432,49.625,4458.51,551.716,80.6023,32.0909,162.591,56.7976,17.1494,67.2069,70.2759,14.954,0,4.56818,3.94318,0.367991,"Yes","Rhizobial","Caesalpinioideae"
"100","Acacia_ausfeldii",135.583,42.9167,4743.25,637.667,19.6667,127.5,446.583,150.25,19.6667,57.6667,52.8333,9.58333,0,8.33333,9.08333,0.488367,"Yes","Rhizobial","Caesalpinioideae"
"101","Acacia_axillaris",102.831,50.7313,3257.08,698.194,17.0437,130.819,379.075,133.76,49.2563,58.7313,58.5312,13.8375,0,6.28125,9.15625,0.772296,"Yes","Rhizobial","Caesalpinioideae"
"102","Acacia_ayersiana",207.579,47.5212,5797.89,252.644,40.5835,32.3519,495.339,44.7897,13.2895,72.2962,69.0312,12.8196,0,0.209354,11.9955,0.157224,"Yes","Rhizobial","Caesalpinioideae"
"103","Acacia_baeuerlenii",181.535,49.6279,3839.57,1265.81,40.1512,157.151,239.791,143.123,40.3256,54.5698,57.5698,6.9186,0,1.17442,2.45349,0.889666,"Yes","Rhizobial","Caesalpinioideae"
"104","Acacia_baileyana",150,47.1473,4603.43,908.962,22.674,160.809,338.947,119.688,25.3653,60.1053,59.613,10.1022,0.0866873,1.69969,11.3932,0.738501,"Yes","Rhizobial","Caesalpinioideae"
"105","Acacia_bakeri",195.115,50.467,3493.76,1643.74,42.3846,195.297,115.522,153.11,38.7487,53.4921,51.1571,4.76842,0,1.14136,1.41361,1.19124,"Yes","Rhizobial","Caesalpinioideae"
"106","Acacia_balsamea",216.467,44.5111,6030.56,238.089,51.4889,21.4,510.356,40.6957,13.8889,70.6889,66.6889,15.7333,0,1,14.8667,0.145157,"Yes","Rhizobial","Caesalpinioideae"
"107","Acacia_bancroftiorum",200.777,51.2066,4772.45,680.725,50.5049,82.0131,383.069,96.317,16.423,64.3902,54.7869,8.37377,0,10.7705,4.58689,0.396022,"Yes","Rhizobial","Caesalpinioideae"
"108","Acacia_barattensis",154.522,46,5357.91,329.435,15.4348,66.8696,512.565,106.889,17.5652,70.1739,61.2174,18,0,4.69565,6.52174,0.240805,"Yes","Rhizobial","Caesalpinioideae"
"109","Acacia_basedowii",197.045,47.1353,6034.38,312.707,36.7594,44.7895,784.714,61.5308,16.6917,71.5489,64.985,18.2707,0,0.18797,16.3985,0.191251,"Yes","Rhizobial","Caesalpinioideae"
"110","Acacia_baueri",181.899,48.2171,3604.39,1425.98,35.124,198.938,104.915,148.411,45.0451,55.0752,63.3985,7.61194,0,1.93333,3.91852,1.08956,"Yes","Rhizobial","Caesalpinioideae"
"111","Acacia_beadleana",139.312,46.5625,3863.75,1224.12,38.875,157.188,693.438,154.368,37.9375,50.1875,55.1875,11.5625,0,1,1.5,0.884892,"Yes","Rhizobial","Caesalpinioideae"
"112","Acacia_beauverdiana",173.14,47.8309,5210.07,324.007,45.7574,43.9853,360.265,41.0429,14.7941,70.2941,70.2206,13.0882,0,5.61765,2.73529,0.217407,"Yes","Rhizobial","Caesalpinioideae"
"113","Acacia_beckleri",167.749,48.7143,5106.28,313.662,29.9756,51.9477,335.031,85.7789,17.4111,73.7805,64.3101,15.2683,0,6.15679,5.63763,0.211373,"Yes","Rhizobial","Caesalpinioideae"
"114","Acacia_betchei",143.651,48.8019,4784.8,827.16,31.5377,138.377,817.792,160.2,24.9245,56.7358,60.1132,13.2264,0,8.92453,6.51887,0.624622,"Yes","Rhizobial","Caesalpinioideae"
"115","Acacia_bidentata",167.906,50.5021,4383.65,415.549,51.8681,47.8596,255.966,49.5612,15.7617,69.8511,70.0681,14.9532,0,5.99574,3.08936,0.289441,"Yes","Rhizobial","Caesalpinioideae"
"116","Acacia_bifaria",158,50.7778,3504.67,401.056,33.0556,61.2222,203.111,56.0556,13.8889,65.3889,64.5556,13.6111,0,14.8333,3.33333,0.287177,"Yes","Rhizobial","Caesalpinioideae"
"117","Acacia_binata",161.761,52.7717,3686.79,428.185,31.6848,67.4348,227.533,51.8667,15.3913,67.337,66.0217,15.1957,0,17.3261,3.90217,0.289523,"Yes","Rhizobial","Caesalpinioideae"
"118","Acacia_binervia",164.365,48.7934,4191.07,1003.91,30.0052,155.608,166.561,142.767,30.8591,58.1615,59.6821,10.8379,0.146758,3.44027,8.7372,0.793165,"Yes","Rhizobial","Caesalpinioideae"
"119","Acacia_bivenosa",240.372,49.6203,5287.11,334.299,74.7178,20.0372,400.08,53.6009,12.6195,73.6953,64.1187,12.7206,0,0.242857,15.5929,0.191212,"Yes","Rhizobial","Caesalpinioideae"
"120","Acacia_blakelyi",194.75,49.9225,4743.91,439.521,79.6021,27.4577,170.553,48.3226,14.8732,70.662,69.6761,14.4507,0,2.39437,2.07042,0.269205,"Yes","Rhizobial","Caesalpinioideae"
"121","Acacia_blayana",133.793,46.8966,4050.72,877.207,22.1724,148.828,335.655,120.548,34.4138,54.1034,60.7586,14.6552,0,5.62069,2.82759,0.69727,"Yes","Rhizobial","Caesalpinioideae"
"122","Acacia_boormanii",126.269,48.0295,4477.82,868.336,17.524,167.871,486.528,132.948,29.8315,57.9377,61.5824,16.293,0,12.4139,5.45788,0.725779,"Yes","Rhizobial","Caesalpinioideae"
"123","Acacia_brachybotrya",159.482,49.9615,4585.62,398.17,29.4657,63.4492,133.626,108.178,23.5192,73.761,65.2569,10.6923,0,5.40934,6.78022,0.288031,"Yes","Rhizobial","Caesalpinioideae"
"124","Acacia_brachyclada",164.805,50.8537,4200.11,386.073,37.6585,56.5976,273.061,50.5125,14.6829,68.7683,68.3049,14.0366,0,15.8049,2.07317,0.264534,"Yes","Rhizobial","Caesalpinioideae"
"125","Acacia_brachypoda",127.75,37,3793.75,391,53.75,30.75,204,37.75,11,51.25,54.5,14,0,8,0,0.242486,"Yes","Rhizobial","Caesalpinioideae"
"126","Acacia_brachystachya",201.107,46.594,5848.16,285.235,33.5398,47.206,274.783,51.3886,12.9081,73.4383,66.6627,10.1386,0,0.511278,7.13835,0.174828,"Yes","Rhizobial","Caesalpinioideae"
"127","Acacia_bracteolata",160.107,51.8929,3486.07,407.714,33.6429,58.2143,254,63.0714,15.1071,67.1429,63.7857,13.3214,0,17.9643,2.85714,0.284742,"Yes","Rhizobial","Caesalpinioideae"
"128","Acacia_brandegeana",216.25,55.3906,4271.83,196.453,95.2031,3.5,260.953,91.8986,6.34848,78.5,21.2121,20.3333,0.985507,0,4.98551,0.128868,"Yes","Rhizobial","Caesalpinioideae"
"129","Acacia_brassii",256.478,62.0265,1594.12,1601.61,105.832,24.0354,101.788,77.7417,23.3739,55.487,62.4174,3.90435,0,0.177966,0.355932,1.0462,"Yes","Rhizobial","Caesalpinioideae"
"130","Acacia_brockii",261.618,57.4364,2478.93,1285.53,103.564,7.01818,286.273,83.1607,21.5273,55.4909,61.7455,6.29091,0,0,0.490909,0.669155,"Yes","Rhizobial","Caesalpinioideae"
"131","Acacia_bromilowiana",227.167,44.6667,5329.89,343.833,74.0556,15.7222,656,55,17.8889,68.0556,56.6111,17.7222,0,1.11111,15.1111,0.191255,"Yes","Rhizobial","Caesalpinioideae"
"132","Acacia_browniana",155.037,51.5538,3379.7,850.543,61.7402,63.1339,151.1,102.884,32.8433,59.9869,69.1802,19.5326,0,4.34115,3.54948,0.722392,"Yes","Rhizobial","Caesalpinioideae"
"133","Acacia_brownii",157.522,48.2098,4214.27,1005.51,27.4657,163.466,236.766,139.953,29.389,57.4909,61.5679,10.9073,0,3.18799,10.3668,0.800763,"Yes","Rhizobial","Caesalpinioideae"
"134","Acacia_brumalis",180.562,48.1562,5032.17,393.333,63.0312,36.6146,253.385,47.2347,15.1458,69.6667,70.4792,14.6667,0,2.09375,1.48958,0.255202,"Yes","Rhizobial","Caesalpinioideae"
"135","Acacia_brunioides",162.737,50.2117,4232.59,1051.98,39.1095,142.409,585.277,156.238,31.7391,55.7971,56.5217,9.17391,0,4.17391,5.53623,0.749245,"Yes","Rhizobial","Caesalpinioideae"
"136","Acacia_bulgaensis",166.091,48.8364,4526,718.436,32.2727,107.455,201.764,147.094,24.4909,59.1455,55.6545,10.9636,0,2.78182,15.9636,0.563262,"Yes","Rhizobial","Caesalpinioideae"
"137","Acacia_burrowii",189.195,48.9521,5303.05,651.703,35.4441,104.243,322.607,98.6098,16.6677,64.8211,57.8946,8.12141,0,13.262,5.17891,0.402476,"Yes","Rhizobial","Caesalpinioideae"
"138","Acacia_buxifolia",143.119,47.1686,5098.08,804.646,23.9829,152.877,600.213,136.866,22.7971,58.5557,61.2929,13.5786,0,9.45,6.74714,0.630107,"Yes","Rhizobial","Caesalpinioideae"
"139","Acacia_bynoeana",161.92,48.0655,4155.62,1112.42,30.1054,171.724,181.091,136.472,29.2163,56.6798,62.0225,11.0393,0,1.49438,12.0646,0.869626,"Yes","Rhizobial","Caesalpinioideae"
"140","Acacia_caerulescens",138.479,50.1667,3464.83,778.375,15.2708,158.562,76.6667,139.417,32.74,56.88,61.66,12.76,0.48,6.34,6.26,0.695788,"Yes","Rhizobial","Caesalpinioideae"
